model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-03T12:00:00+00:00,384,10,lower_incremental_05EA005_to_05EA002,65.07500457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P384_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,384,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P384_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,384,11,basin_to_05EA002,101.9000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P384_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,384,11,lower_incremental_05EA005_to_05EA002,101.9000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P384_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,384,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P384_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,384,12,basin_to_05EA002,34.20000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P384_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,384,12,lower_incremental_05EA005_to_05EA002,34.20000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P384_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,384,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P384_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,384,13,basin_to_05EA002,42.54999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P384_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,384,13,lower_incremental_05EA005_to_05EA002,42.54999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P384_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,384,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P384_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,384,14,basin_to_05EA002,18.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P384_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,384,14,lower_incremental_05EA005_to_05EA002,18.125,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P384_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,384,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P384_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,384,15,basin_to_05EA002,46.60000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P384_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,384,15,lower_incremental_05EA005_to_05EA002,46.60000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P384_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,384,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P384_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,384,16,basin_to_05EA002,9.100000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P384_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,384,16,lower_incremental_05EA005_to_05EA002,9.100000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P384_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,384,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P384_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,384,17,basin_to_05EA002,62.20000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P384_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,384,17,lower_incremental_05EA005_to_05EA002,62.20000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P384_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,384,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P384_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,384,18,basin_to_05EA002,54.20000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P384_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,384,18,lower_incremental_05EA005_to_05EA002,54.20000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P384_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,384,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P384_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,384,19,basin_to_05EA002,16.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P384_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,384,19,lower_incremental_05EA005_to_05EA002,16.0,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P384_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,384,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P384_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,384,20,basin_to_05EA002,56.025001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P384_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,384,20,lower_incremental_05EA005_to_05EA002,56.025001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P384_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,384,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P384_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,384,21,basin_to_05EA002,10.100000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P384_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,384,21,lower_incremental_05EA005_to_05EA002,10.100000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P384_allmbrs.grib2
GEPS,2026-08-03T12:00:00+00:00,384,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080312_P384_allmbrs.grib2
