model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-12T00:00:00+00:00,384,8,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,9,basin_to_05EA002,108.5999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,9,lower_incremental_05EA005_to_05EA002,108.5999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,10,basin_to_05EA002,28.950000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,10,lower_incremental_05EA005_to_05EA002,28.950000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,11,basin_to_05EA002,6.950000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,11,lower_incremental_05EA005_to_05EA002,6.950000286102295,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,12,basin_to_05EA002,47.32500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,12,lower_incremental_05EA005_to_05EA002,47.32500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,13,basin_to_05EA002,53.22500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,13,lower_incremental_05EA005_to_05EA002,53.22500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,14,basin_to_05EA002,38.29999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,14,lower_incremental_05EA005_to_05EA002,38.29999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,15,basin_to_05EA002,48.95000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,15,lower_incremental_05EA005_to_05EA002,48.95000076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,16,basin_to_05EA002,39.32500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,16,lower_incremental_05EA005_to_05EA002,39.32500076293945,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,17,basin_to_05EA002,46.97500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,17,lower_incremental_05EA005_to_05EA002,46.97500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,18,basin_to_05EA002,17.67500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,18,lower_incremental_05EA005_to_05EA002,17.67500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,19,basin_to_05EA002,26.17500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,19,lower_incremental_05EA005_to_05EA002,26.17500114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,20,basin_to_05EA002,68.57500457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,20,lower_incremental_05EA005_to_05EA002,68.57500457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,21,basin_to_05EA002,34.54999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,21,lower_incremental_05EA005_to_05EA002,34.54999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
GEPS,2026-08-12T00:00:00+00:00,384,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026081200_P384_allmbrs.grib2
