 ID,Date,Parameter/Paramètre,Value/Valeur,Qualifier/Qualificatif,Symbol/Symbole,Approval/Approbation,Grade/Classification,Qualifiers/Qualificatifs
05EA011,2026-07-08T12:20:00Z,46,8.197,,,Provisional/Provisoire,,
05EA011,2026-07-08T12:25:00Z,46,8.197,,,Provisional/Provisoire,,
05EA011,2026-07-08T12:30:00Z,46,8.196,,,Provisional/Provisoire,,
05EA011,2026-07-08T12:35:00Z,46,8.195,,,Provisional/Provisoire,,
05EA011,2026-07-08T12:40:00Z,46,8.193,,,Provisional/Provisoire,,
05EA011,2026-07-08T12:45:00Z,46,8.191,,,Provisional/Provisoire,,
05EA011,2026-07-08T12:50:00Z,46,8.189,,,Provisional/Provisoire,,
05EA011,2026-07-08T12:55:00Z,46,8.190,,,Provisional/Provisoire,,
05EA011,2026-07-08T13:00:00Z,46,8.189,,,Provisional/Provisoire,,
05EA011,2026-07-08T13:05:00Z,46,8.188,,,Provisional/Provisoire,,
05EA011,2026-07-08T13:10:00Z,46,8.188,,,Provisional/Provisoire,,
05EA011,2026-07-08T13:15:00Z,46,8.187,,,Provisional/Provisoire,,
05EA011,2026-07-08T13:20:00Z,46,8.190,,,Provisional/Provisoire,,
05EA011,2026-07-08T13:25:00Z,46,8.189,,,Provisional/Provisoire,,
05EA011,2026-07-08T13:30:00Z,46,8.189,,,Provisional/Provisoire,,
05EA011,2026-07-08T13:35:00Z,46,8.191,,,Provisional/Provisoire,,
05EA011,2026-07-08T13:40:00Z,46,8.189,,,Provisional/Provisoire,,
05EA011,2026-07-08T13:45:00Z,46,8.190,,,Provisional/Provisoire,,
05EA011,2026-07-08T13:50:00Z,46,8.190,,,Provisional/Provisoire,,
05EA011,2026-07-08T13:55:00Z,46,8.190,,,Provisional/Provisoire,,
05EA011,2026-07-08T14:00:00Z,46,8.190,,,Provisional/Provisoire,,
05EA011,2026-07-08T14:05:00Z,46,8.190,,,Provisional/Provisoire,,
05EA011,2026-07-08T14:10:00Z,46,8.191,,,Provisional/Provisoire,,
05EA011,2026-07-08T14:15:00Z,46,8.189,,,Provisional/Provisoire,,
05EA011,2026-07-08T14:20:00Z,46,8.190,,,Provisional/Provisoire,,
05EA011,2026-07-08T14:25:00Z,46,8.191,,,Provisional/Provisoire,,
05EA011,2026-07-08T14:30:00Z,46,8.191,,,Provisional/Provisoire,,
05EA011,2026-07-08T14:35:00Z,46,8.190,,,Provisional/Provisoire,,
05EA011,2026-07-08T14:40:00Z,46,8.190,,,Provisional/Provisoire,,
05EA011,2026-07-08T14:45:00Z,46,8.189,,,Provisional/Provisoire,,
05EA011,2026-07-08T14:50:00Z,46,8.189,,,Provisional/Provisoire,,
05EA011,2026-07-08T14:55:00Z,46,8.190,,,Provisional/Provisoire,,
05EA011,2026-07-08T15:00:00Z,46,8.189,,,Provisional/Provisoire,,
05EA011,2026-07-08T15:05:00Z,46,8.190,,,Provisional/Provisoire,,
05EA011,2026-07-08T15:10:00Z,46,8.190,,,Provisional/Provisoire,,
05EA011,2026-07-08T15:15:00Z,46,8.192,,,Provisional/Provisoire,,
05EA011,2026-07-08T15:20:00Z,46,8.191,,,Provisional/Provisoire,,
05EA011,2026-07-08T15:25:00Z,46,8.191,,,Provisional/Provisoire,,
05EA011,2026-07-08T15:30:00Z,46,8.193,,,Provisional/Provisoire,,
05EA011,2026-07-08T15:35:00Z,46,8.194,,,Provisional/Provisoire,,
05EA011,2026-07-08T15:40:00Z,46,8.195,,,Provisional/Provisoire,,
05EA011,2026-07-08T15:45:00Z,46,8.196,,,Provisional/Provisoire,,
05EA011,2026-07-08T15:50:00Z,46,8.196,,,Provisional/Provisoire,,
05EA011,2026-07-08T15:55:00Z,46,8.196,,,Provisional/Provisoire,,
05EA011,2026-07-08T16:00:00Z,46,8.195,,,Provisional/Provisoire,,
05EA011,2026-07-08T16:05:00Z,46,8.196,,,Provisional/Provisoire,,
05EA011,2026-07-08T16:10:00Z,46,8.198,,,Provisional/Provisoire,,
05EA011,2026-07-08T16:15:00Z,46,8.196,,,Provisional/Provisoire,,
05EA011,2026-07-08T16:20:00Z,46,8.196,,,Provisional/Provisoire,,
05EA011,2026-07-08T16:25:00Z,46,8.196,,,Provisional/Provisoire,,
05EA011,2026-07-08T16:30:00Z,46,8.196,,,Provisional/Provisoire,,
05EA011,2026-07-08T16:35:00Z,46,8.197,,,Provisional/Provisoire,,
05EA011,2026-07-08T16:40:00Z,46,8.196,,,Provisional/Provisoire,,
05EA011,2026-07-08T16:45:00Z,46,8.193,,,Provisional/Provisoire,,
05EA011,2026-07-08T16:50:00Z,46,8.193,,,Provisional/Provisoire,,
05EA011,2026-07-08T16:55:00Z,46,8.190,,,Provisional/Provisoire,,
05EA011,2026-07-08T17:00:00Z,46,8.190,,,Provisional/Provisoire,,
05EA011,2026-07-08T17:05:00Z,46,8.187,,,Provisional/Provisoire,,
05EA011,2026-07-08T17:10:00Z,46,8.187,,,Provisional/Provisoire,,
05EA011,2026-07-08T17:15:00Z,46,8.184,,,Provisional/Provisoire,,
05EA011,2026-07-08T17:20:00Z,46,8.184,,,Provisional/Provisoire,,
05EA011,2026-07-08T17:25:00Z,46,8.182,,,Provisional/Provisoire,,
05EA011,2026-07-08T17:30:00Z,46,8.181,,,Provisional/Provisoire,,
05EA011,2026-07-08T17:35:00Z,46,8.181,,,Provisional/Provisoire,,
05EA011,2026-07-08T17:40:00Z,46,8.181,,,Provisional/Provisoire,,
05EA011,2026-07-08T17:45:00Z,46,8.182,,,Provisional/Provisoire,,
05EA011,2026-07-08T17:50:00Z,46,8.182,,,Provisional/Provisoire,,
05EA011,2026-07-08T17:55:00Z,46,8.182,,,Provisional/Provisoire,,
05EA011,2026-07-08T18:00:00Z,46,8.181,,,Provisional/Provisoire,,
05EA011,2026-07-08T18:05:00Z,46,8.181,,,Provisional/Provisoire,,
05EA011,2026-07-08T18:10:00Z,46,8.180,,,Provisional/Provisoire,,
05EA011,2026-07-08T18:15:00Z,46,8.179,,,Provisional/Provisoire,,
05EA011,2026-07-08T18:20:00Z,46,8.181,,,Provisional/Provisoire,,
05EA011,2026-07-08T18:25:00Z,46,8.182,,,Provisional/Provisoire,,
05EA011,2026-07-08T18:30:00Z,46,8.185,,,Provisional/Provisoire,,
05EA011,2026-07-08T18:35:00Z,46,8.185,,,Provisional/Provisoire,,
05EA011,2026-07-08T18:40:00Z,46,8.185,,,Provisional/Provisoire,,
05EA011,2026-07-08T18:45:00Z,46,8.185,,,Provisional/Provisoire,,
05EA011,2026-07-08T18:50:00Z,46,8.187,,,Provisional/Provisoire,,
05EA011,2026-07-08T18:55:00Z,46,8.187,,,Provisional/Provisoire,,
05EA011,2026-07-08T19:00:00Z,46,8.187,,,Provisional/Provisoire,,
05EA011,2026-07-08T19:05:00Z,46,8.187,,,Provisional/Provisoire,,
05EA011,2026-07-08T19:10:00Z,46,8.187,,,Provisional/Provisoire,,
05EA011,2026-07-08T19:15:00Z,46,8.187,,,Provisional/Provisoire,,
05EA011,2026-07-08T19:20:00Z,46,8.186,,,Provisional/Provisoire,,
05EA011,2026-07-08T19:25:00Z,46,8.185,,,Provisional/Provisoire,,
05EA011,2026-07-08T19:30:00Z,46,8.184,,,Provisional/Provisoire,,
05EA011,2026-07-08T19:35:00Z,46,8.183,,,Provisional/Provisoire,,
05EA011,2026-07-08T19:40:00Z,46,8.183,,,Provisional/Provisoire,,
05EA011,2026-07-08T19:45:00Z,46,8.184,,,Provisional/Provisoire,,
05EA011,2026-07-08T19:50:00Z,46,8.183,,,Provisional/Provisoire,,
05EA011,2026-07-08T19:55:00Z,46,8.183,,,Provisional/Provisoire,,
05EA011,2026-07-08T20:00:00Z,46,8.184,,,Provisional/Provisoire,,
05EA011,2026-07-08T20:05:00Z,46,8.182,,,Provisional/Provisoire,,
05EA011,2026-07-08T20:10:00Z,46,8.182,,,Provisional/Provisoire,,
05EA011,2026-07-08T20:15:00Z,46,8.181,,,Provisional/Provisoire,,
05EA011,2026-07-08T20:20:00Z,46,8.180,,,Provisional/Provisoire,,
05EA011,2026-07-08T20:25:00Z,46,8.180,,,Provisional/Provisoire,,
05EA011,2026-07-08T20:30:00Z,46,8.178,,,Provisional/Provisoire,,
05EA011,2026-07-08T20:35:00Z,46,8.178,,,Provisional/Provisoire,,
05EA011,2026-07-08T20:40:00Z,46,8.178,,,Provisional/Provisoire,,
05EA011,2026-07-08T20:45:00Z,46,8.177,,,Provisional/Provisoire,,
05EA011,2026-07-08T20:50:00Z,46,8.177,,,Provisional/Provisoire,,
05EA011,2026-07-08T20:55:00Z,46,8.177,,,Provisional/Provisoire,,
05EA011,2026-07-08T21:00:00Z,46,8.177,,,Provisional/Provisoire,,
05EA011,2026-07-08T21:05:00Z,46,8.176,,,Provisional/Provisoire,,
05EA011,2026-07-08T21:10:00Z,46,8.176,,,Provisional/Provisoire,,
05EA011,2026-07-08T21:15:00Z,46,8.177,,,Provisional/Provisoire,,
05EA011,2026-07-08T21:20:00Z,46,8.176,,,Provisional/Provisoire,,
05EA011,2026-07-08T21:25:00Z,46,8.175,,,Provisional/Provisoire,,
05EA011,2026-07-08T21:30:00Z,46,8.175,,,Provisional/Provisoire,,
05EA011,2026-07-08T21:35:00Z,46,8.175,,,Provisional/Provisoire,,
05EA011,2026-07-08T21:40:00Z,46,8.175,,,Provisional/Provisoire,,
05EA011,2026-07-08T21:45:00Z,46,8.175,,,Provisional/Provisoire,,
05EA011,2026-07-08T21:50:00Z,46,8.174,,,Provisional/Provisoire,,
05EA011,2026-07-08T21:55:00Z,46,8.175,,,Provisional/Provisoire,,
05EA011,2026-07-08T22:00:00Z,46,8.174,,,Provisional/Provisoire,,
05EA011,2026-07-08T22:05:00Z,46,8.174,,,Provisional/Provisoire,,
05EA011,2026-07-08T22:10:00Z,46,8.175,,,Provisional/Provisoire,,
05EA011,2026-07-08T22:15:00Z,46,8.174,,,Provisional/Provisoire,,
05EA011,2026-07-08T22:20:00Z,46,8.174,,,Provisional/Provisoire,,
05EA011,2026-07-08T22:25:00Z,46,8.173,,,Provisional/Provisoire,,
05EA011,2026-07-08T22:30:00Z,46,8.173,,,Provisional/Provisoire,,
05EA011,2026-07-08T22:35:00Z,46,8.173,,,Provisional/Provisoire,,
05EA011,2026-07-08T22:40:00Z,46,8.172,,,Provisional/Provisoire,,
05EA011,2026-07-08T22:45:00Z,46,8.173,,,Provisional/Provisoire,,
05EA011,2026-07-08T22:50:00Z,46,8.173,,,Provisional/Provisoire,,
05EA011,2026-07-08T22:55:00Z,46,8.174,,,Provisional/Provisoire,,
05EA011,2026-07-08T23:00:00Z,46,8.175,,,Provisional/Provisoire,,
05EA011,2026-07-08T23:05:00Z,46,8.174,,,Provisional/Provisoire,,
05EA011,2026-07-08T23:10:00Z,46,8.174,,,Provisional/Provisoire,,
05EA011,2026-07-08T23:15:00Z,46,8.175,,,Provisional/Provisoire,,
05EA011,2026-07-08T23:20:00Z,46,8.176,,,Provisional/Provisoire,,
05EA011,2026-07-08T23:25:00Z,46,8.177,,,Provisional/Provisoire,,
05EA011,2026-07-08T23:30:00Z,46,8.177,,,Provisional/Provisoire,,
05EA011,2026-07-08T23:35:00Z,46,8.177,,,Provisional/Provisoire,,
05EA011,2026-07-08T23:40:00Z,46,8.177,,,Provisional/Provisoire,,
05EA011,2026-07-08T23:45:00Z,46,8.177,,,Provisional/Provisoire,,
05EA011,2026-07-08T23:50:00Z,46,8.177,,,Provisional/Provisoire,,
05EA011,2026-07-08T23:55:00Z,46,8.177,,,Provisional/Provisoire,,
05EA011,2026-07-09T00:00:00Z,46,8.178,,,Provisional/Provisoire,,
05EA011,2026-07-09T00:05:00Z,46,8.178,,,Provisional/Provisoire,,
05EA011,2026-07-09T00:10:00Z,46,8.179,,,Provisional/Provisoire,,
05EA011,2026-07-09T00:15:00Z,46,8.178,,,Provisional/Provisoire,,
05EA011,2026-07-09T00:20:00Z,46,8.178,,,Provisional/Provisoire,,
05EA011,2026-07-09T00:25:00Z,46,8.177,,,Provisional/Provisoire,,
05EA011,2026-07-09T00:30:00Z,46,8.177,,,Provisional/Provisoire,,
05EA011,2026-07-09T00:35:00Z,46,8.178,,,Provisional/Provisoire,,
05EA011,2026-07-09T00:40:00Z,46,8.178,,,Provisional/Provisoire,,
05EA011,2026-07-09T00:45:00Z,46,8.177,,,Provisional/Provisoire,,
05EA011,2026-07-09T00:50:00Z,46,8.177,,,Provisional/Provisoire,,
05EA011,2026-07-09T00:55:00Z,46,8.177,,,Provisional/Provisoire,,
05EA011,2026-07-09T01:00:00Z,46,8.176,,,Provisional/Provisoire,,
05EA011,2026-07-09T01:05:00Z,46,8.177,,,Provisional/Provisoire,,
05EA011,2026-07-09T01:10:00Z,46,8.177,,,Provisional/Provisoire,,
05EA011,2026-07-09T01:15:00Z,46,8.177,,,Provisional/Provisoire,,
05EA011,2026-07-09T01:20:00Z,46,8.177,,,Provisional/Provisoire,,
05EA011,2026-07-09T01:25:00Z,46,8.177,,,Provisional/Provisoire,,
05EA011,2026-07-09T01:30:00Z,46,8.177,,,Provisional/Provisoire,,
05EA011,2026-07-09T01:35:00Z,46,8.177,,,Provisional/Provisoire,,
05EA011,2026-07-09T01:40:00Z,46,8.178,,,Provisional/Provisoire,,
05EA011,2026-07-09T01:45:00Z,46,8.177,,,Provisional/Provisoire,,
05EA011,2026-07-09T01:50:00Z,46,8.177,,,Provisional/Provisoire,,
05EA011,2026-07-09T01:55:00Z,46,8.176,,,Provisional/Provisoire,,
05EA011,2026-07-09T02:00:00Z,46,8.176,,,Provisional/Provisoire,,
05EA011,2026-07-09T02:05:00Z,46,8.176,,,Provisional/Provisoire,,
05EA011,2026-07-09T02:10:00Z,46,8.176,,,Provisional/Provisoire,,
05EA011,2026-07-09T02:15:00Z,46,8.175,,,Provisional/Provisoire,,
05EA011,2026-07-09T02:20:00Z,46,8.175,,,Provisional/Provisoire,,
05EA011,2026-07-09T02:25:00Z,46,8.175,,,Provisional/Provisoire,,
05EA011,2026-07-09T02:30:00Z,46,8.175,,,Provisional/Provisoire,,
05EA011,2026-07-09T02:35:00Z,46,8.174,,,Provisional/Provisoire,,
05EA011,2026-07-09T02:40:00Z,46,8.174,,,Provisional/Provisoire,,
05EA011,2026-07-09T02:45:00Z,46,8.174,,,Provisional/Provisoire,,
05EA011,2026-07-09T02:50:00Z,46,8.175,,,Provisional/Provisoire,,
05EA011,2026-07-09T02:55:00Z,46,8.175,,,Provisional/Provisoire,,
05EA011,2026-07-09T03:00:00Z,46,8.175,,,Provisional/Provisoire,,
05EA011,2026-07-09T03:05:00Z,46,8.174,,,Provisional/Provisoire,,
05EA011,2026-07-09T03:10:00Z,46,8.173,,,Provisional/Provisoire,,
05EA011,2026-07-09T03:15:00Z,46,8.173,,,Provisional/Provisoire,,
05EA011,2026-07-09T03:20:00Z,46,8.173,,,Provisional/Provisoire,,
05EA011,2026-07-09T03:25:00Z,46,8.174,,,Provisional/Provisoire,,
05EA011,2026-07-09T03:30:00Z,46,8.173,,,Provisional/Provisoire,,
05EA011,2026-07-09T03:35:00Z,46,8.173,,,Provisional/Provisoire,,
05EA011,2026-07-09T03:40:00Z,46,8.172,,,Provisional/Provisoire,,
05EA011,2026-07-09T03:45:00Z,46,8.171,,,Provisional/Provisoire,,
05EA011,2026-07-09T03:50:00Z,46,8.170,,,Provisional/Provisoire,,
05EA011,2026-07-09T03:55:00Z,46,8.169,,,Provisional/Provisoire,,
05EA011,2026-07-09T04:00:00Z,46,8.168,,,Provisional/Provisoire,,
05EA011,2026-07-09T04:05:00Z,46,8.168,,,Provisional/Provisoire,,
05EA011,2026-07-09T04:10:00Z,46,8.169,,,Provisional/Provisoire,,
05EA011,2026-07-09T04:15:00Z,46,8.169,,,Provisional/Provisoire,,
05EA011,2026-07-09T04:20:00Z,46,8.170,,,Provisional/Provisoire,,
05EA011,2026-07-09T04:25:00Z,46,8.171,,,Provisional/Provisoire,,
05EA011,2026-07-09T04:30:00Z,46,8.171,,,Provisional/Provisoire,,
05EA011,2026-07-09T04:35:00Z,46,8.171,,,Provisional/Provisoire,,
05EA011,2026-07-09T04:40:00Z,46,8.170,,,Provisional/Provisoire,,
05EA011,2026-07-09T04:45:00Z,46,8.171,,,Provisional/Provisoire,,
05EA011,2026-07-09T04:50:00Z,46,8.172,,,Provisional/Provisoire,,
05EA011,2026-07-09T04:55:00Z,46,8.172,,,Provisional/Provisoire,,
05EA011,2026-07-09T05:00:00Z,46,8.171,,,Provisional/Provisoire,,
05EA011,2026-07-09T05:05:00Z,46,8.171,,,Provisional/Provisoire,,
05EA011,2026-07-09T05:10:00Z,46,8.171,,,Provisional/Provisoire,,
05EA011,2026-07-09T05:15:00Z,46,8.170,,,Provisional/Provisoire,,
05EA011,2026-07-09T05:20:00Z,46,8.170,,,Provisional/Provisoire,,
05EA011,2026-07-09T05:25:00Z,46,8.170,,,Provisional/Provisoire,,
05EA011,2026-07-09T05:30:00Z,46,8.170,,,Provisional/Provisoire,,
05EA011,2026-07-09T05:35:00Z,46,8.170,,,Provisional/Provisoire,,
05EA011,2026-07-09T05:40:00Z,46,8.170,,,Provisional/Provisoire,,
05EA011,2026-07-09T05:45:00Z,46,8.170,,,Provisional/Provisoire,,
05EA011,2026-07-09T05:50:00Z,46,8.171,,,Provisional/Provisoire,,
05EA011,2026-07-09T05:55:00Z,46,8.170,,,Provisional/Provisoire,,
05EA011,2026-07-09T06:00:00Z,46,8.170,,,Provisional/Provisoire,,
05EA011,2026-07-09T06:05:00Z,46,8.170,,,Provisional/Provisoire,,
05EA011,2026-07-09T06:10:00Z,46,8.170,,,Provisional/Provisoire,,
05EA011,2026-07-09T06:15:00Z,46,8.170,,,Provisional/Provisoire,,
05EA011,2026-07-09T06:20:00Z,46,8.169,,,Provisional/Provisoire,,
05EA011,2026-07-09T06:25:00Z,46,8.168,,,Provisional/Provisoire,,
05EA011,2026-07-09T06:30:00Z,46,8.168,,,Provisional/Provisoire,,
05EA011,2026-07-09T06:35:00Z,46,8.167,,,Provisional/Provisoire,,
05EA011,2026-07-09T06:40:00Z,46,8.168,,,Provisional/Provisoire,,
05EA011,2026-07-09T06:45:00Z,46,8.166,,,Provisional/Provisoire,,
05EA011,2026-07-09T06:50:00Z,46,8.166,,,Provisional/Provisoire,,
05EA011,2026-07-09T06:55:00Z,46,8.167,,,Provisional/Provisoire,,
05EA011,2026-07-09T07:00:00Z,46,8.166,,,Provisional/Provisoire,,
05EA011,2026-07-09T07:05:00Z,46,8.166,,,Provisional/Provisoire,,
05EA011,2026-07-09T07:10:00Z,46,8.164,,,Provisional/Provisoire,,
05EA011,2026-07-09T07:15:00Z,46,8.163,,,Provisional/Provisoire,,
05EA011,2026-07-09T07:20:00Z,46,8.163,,,Provisional/Provisoire,,
05EA011,2026-07-09T07:25:00Z,46,8.164,,,Provisional/Provisoire,,
05EA011,2026-07-09T07:30:00Z,46,8.165,,,Provisional/Provisoire,,
05EA011,2026-07-09T07:35:00Z,46,8.163,,,Provisional/Provisoire,,
05EA011,2026-07-09T07:40:00Z,46,8.164,,,Provisional/Provisoire,,
05EA011,2026-07-09T07:45:00Z,46,8.164,,,Provisional/Provisoire,,
05EA011,2026-07-09T07:50:00Z,46,8.164,,,Provisional/Provisoire,,
05EA011,2026-07-09T07:55:00Z,46,8.164,,,Provisional/Provisoire,,
05EA011,2026-07-09T08:00:00Z,46,8.164,,,Provisional/Provisoire,,
05EA011,2026-07-09T08:05:00Z,46,8.164,,,Provisional/Provisoire,,
05EA011,2026-07-09T08:10:00Z,46,8.164,,,Provisional/Provisoire,,
05EA011,2026-07-09T08:15:00Z,46,8.165,,,Provisional/Provisoire,,
05EA011,2026-07-09T08:20:00Z,46,8.165,,,Provisional/Provisoire,,
05EA011,2026-07-09T08:25:00Z,46,8.165,,,Provisional/Provisoire,,
05EA011,2026-07-09T08:30:00Z,46,8.165,,,Provisional/Provisoire,,
05EA011,2026-07-09T08:35:00Z,46,8.165,,,Provisional/Provisoire,,
05EA011,2026-07-09T08:40:00Z,46,8.165,,,Provisional/Provisoire,,
05EA011,2026-07-09T08:45:00Z,46,8.166,,,Provisional/Provisoire,,
05EA011,2026-07-09T08:50:00Z,46,8.166,,,Provisional/Provisoire,,
05EA011,2026-07-09T08:55:00Z,46,8.166,,,Provisional/Provisoire,,
05EA011,2026-07-09T09:00:00Z,46,8.166,,,Provisional/Provisoire,,
05EA011,2026-07-09T09:05:00Z,46,8.166,,,Provisional/Provisoire,,
05EA011,2026-07-09T09:10:00Z,46,8.167,,,Provisional/Provisoire,,
05EA011,2026-07-09T09:15:00Z,46,8.166,,,Provisional/Provisoire,,
05EA011,2026-07-09T09:20:00Z,46,8.166,,,Provisional/Provisoire,,
05EA011,2026-07-09T09:25:00Z,46,8.165,,,Provisional/Provisoire,,
05EA011,2026-07-09T09:30:00Z,46,8.165,,,Provisional/Provisoire,,
05EA011,2026-07-09T09:35:00Z,46,8.166,,,Provisional/Provisoire,,
05EA011,2026-07-09T09:40:00Z,46,8.166,,,Provisional/Provisoire,,
05EA011,2026-07-09T09:45:00Z,46,8.166,,,Provisional/Provisoire,,
05EA011,2026-07-09T09:50:00Z,46,8.166,,,Provisional/Provisoire,,
05EA011,2026-07-09T09:55:00Z,46,8.166,,,Provisional/Provisoire,,
05EA011,2026-07-09T10:00:00Z,46,8.166,,,Provisional/Provisoire,,
05EA011,2026-07-09T10:05:00Z,46,8.166,,,Provisional/Provisoire,,
05EA011,2026-07-09T10:10:00Z,46,8.164,,,Provisional/Provisoire,,
05EA011,2026-07-09T10:15:00Z,46,8.163,,,Provisional/Provisoire,,
05EA011,2026-07-09T10:20:00Z,46,8.163,,,Provisional/Provisoire,,
05EA011,2026-07-09T10:25:00Z,46,8.164,,,Provisional/Provisoire,,
05EA011,2026-07-09T10:30:00Z,46,8.164,,,Provisional/Provisoire,,
05EA011,2026-07-09T10:35:00Z,46,8.163,,,Provisional/Provisoire,,
05EA011,2026-07-09T10:40:00Z,46,8.164,,,Provisional/Provisoire,,
05EA011,2026-07-09T10:45:00Z,46,8.164,,,Provisional/Provisoire,,
05EA011,2026-07-09T10:50:00Z,46,8.163,,,Provisional/Provisoire,,
05EA011,2026-07-09T10:55:00Z,46,8.162,,,Provisional/Provisoire,,
05EA011,2026-07-09T11:00:00Z,46,8.161,,,Provisional/Provisoire,,
05EA011,2026-07-09T11:05:00Z,46,8.161,,,Provisional/Provisoire,,
05EA011,2026-07-09T11:10:00Z,46,8.161,,,Provisional/Provisoire,,
05EA011,2026-07-09T11:15:00Z,46,8.162,,,Provisional/Provisoire,,
05EA011,2026-07-09T11:20:00Z,46,8.163,,,Provisional/Provisoire,,
05EA011,2026-07-09T11:25:00Z,46,8.161,,,Provisional/Provisoire,,
05EA011,2026-07-09T11:30:00Z,46,8.161,,,Provisional/Provisoire,,
05EA011,2026-07-09T11:35:00Z,46,8.160,,,Provisional/Provisoire,,
05EA011,2026-07-09T11:40:00Z,46,8.160,,,Provisional/Provisoire,,
05EA011,2026-07-09T11:45:00Z,46,8.160,,,Provisional/Provisoire,,
05EA011,2026-07-09T11:50:00Z,46,8.159,,,Provisional/Provisoire,,
05EA011,2026-07-09T11:55:00Z,46,8.160,,,Provisional/Provisoire,,
05EA011,2026-07-09T12:00:00Z,46,8.159,,,Provisional/Provisoire,,
05EA011,2026-07-09T12:05:00Z,46,8.158,,,Provisional/Provisoire,,
05EA011,2026-07-09T12:10:00Z,46,8.157,,,Provisional/Provisoire,,
05EA011,2026-07-09T12:15:00Z,46,8.158,,,Provisional/Provisoire,,
05EA011,2026-07-09T12:20:00Z,46,8.160,,,Provisional/Provisoire,,
05EA011,2026-07-09T12:25:00Z,46,8.155,,,Provisional/Provisoire,,
05EA011,2026-07-09T12:30:00Z,46,8.153,,,Provisional/Provisoire,,
05EA011,2026-07-09T12:35:00Z,46,8.153,,,Provisional/Provisoire,,
05EA011,2026-07-09T12:40:00Z,46,8.155,,,Provisional/Provisoire,,
05EA011,2026-07-09T12:45:00Z,46,8.155,,,Provisional/Provisoire,,
05EA011,2026-07-09T12:50:00Z,46,8.153,,,Provisional/Provisoire,,
05EA011,2026-07-09T12:55:00Z,46,8.151,,,Provisional/Provisoire,,
05EA011,2026-07-09T13:00:00Z,46,8.152,,,Provisional/Provisoire,,
05EA011,2026-07-09T13:05:00Z,46,8.151,,,Provisional/Provisoire,,
05EA011,2026-07-09T13:10:00Z,46,8.150,,,Provisional/Provisoire,,
05EA011,2026-07-09T13:15:00Z,46,8.153,,,Provisional/Provisoire,,
05EA011,2026-07-09T13:20:00Z,46,8.154,,,Provisional/Provisoire,,
05EA011,2026-07-09T13:25:00Z,46,8.155,,,Provisional/Provisoire,,
05EA011,2026-07-09T13:30:00Z,46,8.155,,,Provisional/Provisoire,,
05EA011,2026-07-09T13:35:00Z,46,8.154,,,Provisional/Provisoire,,
05EA011,2026-07-09T13:40:00Z,46,8.153,,,Provisional/Provisoire,,
05EA011,2026-07-09T13:45:00Z,46,8.153,,,Provisional/Provisoire,,
05EA011,2026-07-09T13:50:00Z,46,8.154,,,Provisional/Provisoire,,
05EA011,2026-07-09T13:55:00Z,46,8.155,,,Provisional/Provisoire,,
05EA011,2026-07-09T14:00:00Z,46,8.155,,,Provisional/Provisoire,,
05EA011,2026-07-09T14:05:00Z,46,8.154,,,Provisional/Provisoire,,
05EA011,2026-07-09T14:10:00Z,46,8.154,,,Provisional/Provisoire,,
05EA011,2026-07-09T14:15:00Z,46,8.155,,,Provisional/Provisoire,,
05EA011,2026-07-09T14:20:00Z,46,8.153,,,Provisional/Provisoire,,
05EA011,2026-07-09T14:25:00Z,46,8.152,,,Provisional/Provisoire,,
05EA011,2026-07-09T14:30:00Z,46,8.152,,,Provisional/Provisoire,,
05EA011,2026-07-09T14:35:00Z,46,8.151,,,Provisional/Provisoire,,
05EA011,2026-07-09T14:40:00Z,46,8.151,,,Provisional/Provisoire,,
05EA011,2026-07-09T14:45:00Z,46,8.149,,,Provisional/Provisoire,,
05EA011,2026-07-09T14:50:00Z,46,8.148,,,Provisional/Provisoire,,
05EA011,2026-07-09T14:55:00Z,46,8.146,,,Provisional/Provisoire,,
05EA011,2026-07-09T15:00:00Z,46,8.142,,,Provisional/Provisoire,,
05EA011,2026-07-09T15:05:00Z,46,8.142,,,Provisional/Provisoire,,
05EA011,2026-07-09T15:10:00Z,46,8.142,,,Provisional/Provisoire,,
05EA011,2026-07-09T15:15:00Z,46,8.144,,,Provisional/Provisoire,,
05EA011,2026-07-09T15:20:00Z,46,8.144,,,Provisional/Provisoire,,
05EA011,2026-07-09T15:25:00Z,46,8.145,,,Provisional/Provisoire,,
05EA011,2026-07-09T15:30:00Z,46,8.145,,,Provisional/Provisoire,,
05EA011,2026-07-09T15:35:00Z,46,8.146,,,Provisional/Provisoire,,
05EA011,2026-07-09T15:40:00Z,46,8.148,,,Provisional/Provisoire,,
05EA011,2026-07-09T15:45:00Z,46,8.151,,,Provisional/Provisoire,,
05EA011,2026-07-09T15:50:00Z,46,8.150,,,Provisional/Provisoire,,
05EA011,2026-07-09T15:55:00Z,46,8.149,,,Provisional/Provisoire,,
05EA011,2026-07-09T16:00:00Z,46,8.148,,,Provisional/Provisoire,,
05EA011,2026-07-09T16:05:00Z,46,8.149,,,Provisional/Provisoire,,
05EA011,2026-07-09T16:10:00Z,46,8.149,,,Provisional/Provisoire,,
05EA011,2026-07-09T16:15:00Z,46,8.150,,,Provisional/Provisoire,,
05EA011,2026-07-09T16:20:00Z,46,8.151,,,Provisional/Provisoire,,
05EA011,2026-07-09T16:25:00Z,46,8.151,,,Provisional/Provisoire,,
05EA011,2026-07-09T16:30:00Z,46,8.151,,,Provisional/Provisoire,,
