model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-08-07T12:00:00+00:00,384,9,lower_incremental_05EA005_to_05EA002,29.05000114440918,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,384,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,384,10,basin_to_05EA002,69.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,384,10,lower_incremental_05EA005_to_05EA002,69.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,384,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,384,11,basin_to_05EA002,69.4000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,384,11,lower_incremental_05EA005_to_05EA002,69.4000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,384,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,384,12,basin_to_05EA002,50.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,384,12,lower_incremental_05EA005_to_05EA002,50.5,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,384,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,384,13,basin_to_05EA002,76.07500457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,384,13,lower_incremental_05EA005_to_05EA002,76.07500457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,384,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,384,14,basin_to_05EA002,109.5999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,384,14,lower_incremental_05EA005_to_05EA002,109.5999984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,384,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,384,15,basin_to_05EA002,46.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,384,15,lower_incremental_05EA005_to_05EA002,46.375,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,384,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,384,16,basin_to_05EA002,108.7249984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,384,16,lower_incremental_05EA005_to_05EA002,108.7249984741211,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,384,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,384,17,basin_to_05EA002,20.575000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,384,17,lower_incremental_05EA005_to_05EA002,20.575000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,384,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,384,18,basin_to_05EA002,97.45000457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,384,18,lower_incremental_05EA005_to_05EA002,97.45000457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,384,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,384,19,basin_to_05EA002,64.4000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,384,19,lower_incremental_05EA005_to_05EA002,64.4000015258789,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,384,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,384,20,basin_to_05EA002,30.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,384,20,lower_incremental_05EA005_to_05EA002,30.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,384,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,384,21,basin_to_05EA002,60.72500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,384,21,lower_incremental_05EA005_to_05EA002,60.72500228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2
GEPS,2026-08-07T12:00:00+00:00,384,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026080712_P384_allmbrs.grib2
