date_utc,stage_m,discharge_m3s,stage_change_6h_m,stage_change_24h_m,q_change_6h_m3s,q_change_24h_m3s,stage_rate_m_per_day,q_rate_m3s_per_day,limb,season,year,rain_24h_mm,rain_24h_coverage,rain_72h_mm,rain_72h_coverage,rain_168h_mm,rain_168h_coverage,complete_168h_coverage
2025-07-28 17:00:00+00:00,0.699,0.088,-0.0040000000000000036,-0.02400000000000002,-0.008000000000000007,-0.049000000000000016,-0.016000000000000014,-0.03200000000000003,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-28 18:00:00+00:00,0.699,0.088,-0.0030000000000000027,-0.02300000000000002,-0.006000000000000005,-0.04600000000000001,-0.01200000000000001,-0.02400000000000002,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-28 19:00:00+00:00,0.699,0.088,-0.0020000000000000018,-0.02100000000000002,-0.0040000000000000036,-0.04200000000000001,-0.008000000000000007,-0.016000000000000014,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-07-28 20:00:00+00:00,0.698,0.086,-0.0030000000000000027,-0.02100000000000002,-0.006000000000000005,-0.04200000000000001,-0.01200000000000001,-0.02400000000000002,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-28 21:00:00+00:00,0.698,0.086,-0.0020000000000000018,-0.020000000000000018,-0.0040000000000000036,-0.04000000000000001,-0.008000000000000007,-0.016000000000000014,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-07-28 22:00:00+00:00,0.697,0.084,-0.0030000000000000027,-0.020000000000000018,-0.0059999999999999915,-0.039999999999999994,-0.01200000000000001,-0.023999999999999966,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-28 23:00:00+00:00,0.697,0.084,-0.0020000000000000018,-0.019000000000000017,-0.00399999999999999,-0.03799999999999999,-0.008000000000000007,-0.01599999999999996,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-07-29 00:00:00+00:00,0.696,0.082,-0.0030000000000000027,-0.019000000000000017,-0.0059999999999999915,-0.03799999999999999,-0.01200000000000001,-0.023999999999999966,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-29 01:00:00+00:00,0.696,0.082,-0.0030000000000000027,-0.017000000000000015,-0.0059999999999999915,-0.034,-0.01200000000000001,-0.023999999999999966,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-29 02:00:00+00:00,0.696,0.081,-0.0020000000000000018,-0.016000000000000014,-0.0049999999999999906,-0.033,-0.008000000000000007,-0.019999999999999962,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-07-29 03:00:00+00:00,0.695,0.08,-0.0030000000000000027,-0.016000000000000014,-0.0059999999999999915,-0.032,-0.01200000000000001,-0.023999999999999966,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-07-29 04:00:00+00:00,0.695,0.079,-0.0020000000000000018,-0.014500000000000068,-0.0050000000000000044,-0.03,-0.008000000000000007,-0.020000000000000018,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-07-29 05:00:00+00:00,0.695,0.079,-0.0020000000000000018,-0.013000000000000012,-0.0050000000000000044,-0.026999999999999996,-0.008000000000000007,-0.020000000000000018,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-07-29 06:00:00+00:00,0.694,0.077,-0.0020000000000000018,-0.013000000000000012,-0.0050000000000000044,-0.026999999999999996,-0.008000000000000007,-0.020000000000000018,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-07-29 07:00:00+00:00,0.694,0.077,-0.0020000000000000018,-0.01200000000000001,-0.0050000000000000044,-0.024999999999999994,-0.008000000000000007,-0.020000000000000018,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-07-29 08:00:00+00:00,0.694,0.077,-0.0020000000000000018,-0.01100000000000001,-0.0040000000000000036,-0.023000000000000007,-0.008000000000000007,-0.016000000000000014,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-07-29 09:00:00+00:00,0.694,0.077,-0.0010000000000000009,-0.010000000000000009,-0.0030000000000000027,-0.021000000000000005,-0.0040000000000000036,-0.01200000000000001,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-07-29 10:00:00+00:00,0.694,0.076,-0.0010000000000000009,-0.010000000000000009,-0.0030000000000000027,-0.022000000000000006,-0.0040000000000000036,-0.01200000000000001,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-08-05 01:00:00+00:00,0.725,0.117,-0.0030000000000000027,-0.03850000000000009,-0.0049999999999999906,-0.077,-0.01200000000000001,-0.019999999999999962,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-05 02:00:00+00:00,0.724,0.115,-0.0040000000000000036,-0.03500000000000003,-0.006999999999999992,-0.06899999999999999,-0.016000000000000014,-0.02799999999999997,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-05 03:00:00+00:00,0.724,0.115,-0.0040000000000000036,-0.03049999999999997,-0.006999999999999992,-0.05949999999999998,-0.016000000000000014,-0.02799999999999997,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-05 04:00:00+00:00,0.723,0.114,-0.0045000000000000595,-0.02749999999999997,-0.007499999999999993,-0.052000000000000005,-0.018000000000000238,-0.02999999999999997,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-05 05:00:00+00:00,0.723,0.114,-0.0040000000000000036,-0.02400000000000002,-0.006999999999999992,-0.045,-0.016000000000000014,-0.02799999999999997,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-05 06:00:00+00:00,0.723,0.114,-0.0030000000000000027,-0.020500000000000074,-0.0049999999999999906,-0.03799999999999999,-0.01200000000000001,-0.019999999999999962,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-05 07:00:00+00:00,0.723,0.114,-0.0020000000000000018,-0.018000000000000016,-0.0030000000000000027,-0.03299999999999999,-0.008000000000000007,-0.01200000000000001,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-08-05 08:00:00+00:00,0.7224999999999999,0.113,-0.0015000000000000568,-0.01550000000000007,-0.0020000000000000018,-0.027999999999999983,-0.006000000000000227,-0.008000000000000007,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-08-05 09:00:00+00:00,0.722,0.112,-0.0020000000000000018,-0.013000000000000012,-0.0030000000000000027,-0.023000000000000007,-0.008000000000000007,-0.01200000000000001,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-08-05 10:00:00+00:00,0.721,0.11,-0.0020000000000000018,-0.013000000000000012,-0.0040000000000000036,-0.023000000000000007,-0.008000000000000007,-0.016000000000000014,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-08-05 11:00:00+00:00,0.72,0.108,-0.0030000000000000027,-0.013000000000000012,-0.006000000000000005,-0.024000000000000007,-0.01200000000000001,-0.02400000000000002,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-05 12:00:00+00:00,0.718,0.105,-0.0050000000000000044,-0.014000000000000012,-0.009000000000000008,-0.02500000000000001,-0.020000000000000018,-0.03600000000000003,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-05 13:00:00+00:00,0.717,0.103,-0.006000000000000005,-0.014000000000000012,-0.01100000000000001,-0.02500000000000001,-0.02400000000000002,-0.04400000000000004,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-05 14:00:00+00:00,0.716,0.102,-0.00649999999999995,-0.014000000000000012,-0.01100000000000001,-0.024000000000000007,-0.0259999999999998,-0.04400000000000004,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-05 15:00:00+00:00,0.715,0.1,-0.007000000000000006,-0.014000000000000012,-0.011999999999999997,-0.023999999999999994,-0.028000000000000025,-0.04799999999999999,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-05 16:00:00+00:00,0.714,0.098,-0.007000000000000006,-0.015000000000000013,-0.011999999999999997,-0.025999999999999995,-0.028000000000000025,-0.04799999999999999,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-05 17:00:00+00:00,0.713,0.097,-0.007000000000000006,-0.016000000000000014,-0.010999999999999996,-0.026999999999999996,-0.028000000000000025,-0.043999999999999984,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-05 18:00:00+00:00,0.7124999999999999,0.096,-0.00550000000000006,-0.016000000000000014,-0.008999999999999994,-0.026999999999999996,-0.02200000000000024,-0.035999999999999976,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-05 19:00:00+00:00,0.712,0.095,-0.0050000000000000044,-0.016000000000000014,-0.007999999999999993,-0.026999999999999996,-0.020000000000000018,-0.03199999999999997,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-05 20:00:00+00:00,0.711,0.094,-0.0050000000000000044,-0.017000000000000015,-0.007999999999999993,-0.027999999999999997,-0.020000000000000018,-0.03199999999999997,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-05 21:00:00+00:00,0.71,0.092,-0.0050000000000000044,-0.018000000000000016,-0.008000000000000007,-0.03,-0.020000000000000018,-0.03200000000000003,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-05 22:00:00+00:00,0.709,0.091,-0.0050000000000000044,-0.018500000000000072,-0.007000000000000006,-0.0305,-0.020000000000000018,-0.028000000000000025,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-05 23:00:00+00:00,0.7084999999999999,0.09,-0.0045000000000000595,-0.018500000000000072,-0.007000000000000006,-0.031,-0.018000000000000238,-0.028000000000000025,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-06 00:00:00+00:00,0.707,0.087,-0.005499999999999949,-0.019000000000000017,-0.009000000000000008,-0.032,-0.021999999999999797,-0.03600000000000003,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-06 01:00:00+00:00,0.706,0.086,-0.006000000000000005,-0.019000000000000017,-0.009000000000000008,-0.031000000000000014,-0.02400000000000002,-0.03600000000000003,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-06 02:00:00+00:00,0.705,0.084,-0.006000000000000005,-0.019000000000000017,-0.009999999999999995,-0.031,-0.02400000000000002,-0.03999999999999998,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-06 03:00:00+00:00,0.703,0.081,-0.007000000000000006,-0.02100000000000002,-0.010999999999999996,-0.034,-0.028000000000000025,-0.043999999999999984,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-06 04:00:00+00:00,0.702,0.08,-0.007000000000000006,-0.02100000000000002,-0.010999999999999996,-0.034,-0.028000000000000025,-0.043999999999999984,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-06 05:00:00+00:00,0.702,0.08,-0.00649999999999995,-0.02100000000000002,-0.009999999999999995,-0.034,-0.0259999999999998,-0.03999999999999998,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-06 06:00:00+00:00,0.701,0.078,-0.006000000000000005,-0.02200000000000002,-0.008999999999999994,-0.036000000000000004,-0.02400000000000002,-0.035999999999999976,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-06 07:00:00+00:00,0.701,0.078,-0.0050000000000000044,-0.02200000000000002,-0.007999999999999993,-0.036000000000000004,-0.020000000000000018,-0.03199999999999997,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-06 08:00:00+00:00,0.7,0.077,-0.0050000000000000044,-0.022499999999999964,-0.007000000000000006,-0.036000000000000004,-0.020000000000000018,-0.028000000000000025,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-06 09:00:00+00:00,0.7,0.077,-0.0030000000000000027,-0.02200000000000002,-0.0040000000000000036,-0.035,-0.01200000000000001,-0.016000000000000014,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-06 10:00:00+00:00,0.7,0.077,-0.0020000000000000018,-0.02100000000000002,-0.0030000000000000027,-0.033,-0.008000000000000007,-0.01200000000000001,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-08-06 11:00:00+00:00,0.7,0.077,-0.0020000000000000018,-0.020000000000000018,-0.0030000000000000027,-0.031,-0.008000000000000007,-0.01200000000000001,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-08-06 12:00:00+00:00,0.7,0.077,-0.0010000000000000009,-0.018000000000000016,-0.0010000000000000009,-0.027999999999999997,-0.0040000000000000036,-0.0040000000000000036,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-08-06 13:00:00+00:00,0.7,0.077,-0.0010000000000000009,-0.017000000000000015,-0.0010000000000000009,-0.025999999999999995,-0.0040000000000000036,-0.0040000000000000036,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-08-08 15:00:00+00:00,0.7935000000000001,0.267,-0.018000000000000016,-0.11299999999999999,-0.04849999999999999,-0.368,-0.07200000000000006,-0.19399999999999995,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-08 16:00:00+00:00,0.79,0.258,-0.01750000000000007,-0.10149999999999992,-0.046499999999999986,-0.31999999999999995,-0.07000000000000028,-0.18599999999999994,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-08 17:00:00+00:00,0.791,0.261,-0.013000000000000012,-0.08849999999999991,-0.033999999999999975,-0.273,-0.052000000000000046,-0.1359999999999999,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-08 18:00:00+00:00,0.7925,0.2645,-0.008500000000000063,-0.07699999999999996,-0.022499999999999964,-0.23399999999999999,-0.03400000000000025,-0.08999999999999986,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-08 19:00:00+00:00,0.789,0.255,-0.009499999999999953,-0.07199999999999995,-0.025000000000000022,-0.21399999999999997,-0.03799999999999981,-0.10000000000000009,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-08 20:00:00+00:00,0.786,0.248,-0.010499999999999954,-0.06799999999999995,-0.027000000000000024,-0.198,-0.041999999999999815,-0.1080000000000001,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-08 21:00:00+00:00,0.7825,0.239,-0.01100000000000012,-0.06400000000000006,-0.028000000000000025,-0.1825,-0.04400000000000048,-0.1120000000000001,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-08 22:00:00+00:00,0.78,0.233,-0.010000000000000009,-0.0605,-0.024999999999999994,-0.1695,-0.040000000000000036,-0.09999999999999998,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-08 23:00:00+00:00,0.777,0.226,-0.014000000000000012,-0.05899999999999994,-0.035,-0.162,-0.05600000000000005,-0.14,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-09 00:00:00+00:00,0.773,0.216,-0.019499999999999962,-0.07399999999999995,-0.048500000000000015,-0.2065,-0.07799999999999985,-0.19400000000000006,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-09 01:00:00+00:00,0.771,0.212,-0.018000000000000016,-0.0824999999999999,-0.04300000000000001,-0.232,-0.07200000000000006,-0.17200000000000004,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-10 07:00:00+00:00,0.745,0.155,-0.005499999999999949,-0.03600000000000003,-0.01100000000000001,-0.07999999999999999,-0.021999999999999797,-0.04400000000000004,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-10 08:00:00+00:00,0.745,0.155,-0.0040000000000000036,-0.03200000000000003,-0.008000000000000007,-0.07100000000000001,-0.016000000000000014,-0.03200000000000003,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-10 09:00:00+00:00,0.744,0.153,-0.0040000000000000036,-0.030000000000000027,-0.008000000000000007,-0.066,-0.016000000000000014,-0.03200000000000003,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-10 10:00:00+00:00,0.744,0.153,-0.0030000000000000027,-0.027000000000000024,-0.006000000000000005,-0.059,-0.01200000000000001,-0.02400000000000002,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-10 11:00:00+00:00,0.744,0.153,-0.0020000000000000018,-0.024499999999999966,-0.0040000000000000036,-0.05299999999999999,-0.008000000000000007,-0.016000000000000014,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-08-10 12:00:00+00:00,0.744,0.153,-0.0015000000000000568,-0.02200000000000002,-0.0030000000000000027,-0.047000000000000014,-0.006000000000000227,-0.01200000000000001,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-08-10 13:00:00+00:00,0.744,0.153,-0.0010000000000000009,-0.020000000000000018,-0.0020000000000000018,-0.04300000000000001,-0.0040000000000000036,-0.008000000000000007,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-08-12 07:00:00+00:00,0.756,0.178,-0.008000000000000007,-0.055500000000000105,-0.018000000000000016,-0.1375,-0.03200000000000003,-0.07200000000000006,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-12 08:00:00+00:00,0.755,0.176,-0.007000000000000006,-0.052000000000000046,-0.015000000000000013,-0.127,-0.028000000000000025,-0.06000000000000005,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-12 09:00:00+00:00,0.755,0.176,-0.0050000000000000044,-0.04749999999999999,-0.01100000000000001,-0.11499999999999999,-0.020000000000000018,-0.04400000000000004,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-12 10:00:00+00:00,0.754,0.174,-0.0050000000000000044,-0.044499999999999984,-0.01100000000000001,-0.10649999999999998,-0.020000000000000018,-0.04400000000000004,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-12 11:00:00+00:00,0.754,0.174,-0.0040000000000000036,-0.041000000000000036,-0.008000000000000007,-0.09700000000000003,-0.016000000000000014,-0.03200000000000003,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-12 12:00:00+00:00,0.755,0.176,-0.0020000000000000018,-0.03700000000000003,-0.0040000000000000036,-0.08700000000000002,-0.008000000000000007,-0.016000000000000014,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-08-12 13:00:00+00:00,0.755,0.176,-0.0010000000000000009,-0.03400000000000003,-0.0020000000000000018,-0.08000000000000002,-0.0040000000000000036,-0.008000000000000007,approximately_flat,summer,2025,,0.0,,0.0,,0.0,False
2025-08-14 23:00:00+00:00,0.776,0.224,-0.0030000000000000027,-0.029000000000000026,-0.007000000000000006,-0.07399999999999998,-0.01200000000000001,-0.028000000000000025,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-15 00:00:00+00:00,0.774,0.219,-0.006000000000000005,-0.02950000000000008,-0.014000000000000012,-0.07499999999999998,-0.02400000000000002,-0.05600000000000005,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-15 01:00:00+00:00,0.771,0.212,-0.008000000000000007,-0.029000000000000026,-0.019000000000000017,-0.07199999999999998,-0.03200000000000003,-0.07600000000000007,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-15 02:00:00+00:00,0.7695000000000001,0.2085,-0.009499999999999953,-0.026999999999999913,-0.02250000000000002,-0.06650000000000003,-0.03799999999999981,-0.09000000000000008,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-15 03:00:00+00:00,0.7685,0.206,-0.010500000000000065,-0.025500000000000078,-0.025000000000000022,-0.06300000000000003,-0.04200000000000026,-0.10000000000000009,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-15 04:00:00+00:00,0.768,0.205,-0.010000000000000009,-0.02300000000000002,-0.02300000000000002,-0.05600000000000002,-0.040000000000000036,-0.09200000000000008,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-15 05:00:00+00:00,0.767,0.203,-0.009000000000000008,-0.02200000000000002,-0.02099999999999999,-0.05299999999999999,-0.03600000000000003,-0.08399999999999996,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-15 06:00:00+00:00,0.767,0.203,-0.007000000000000006,-0.020000000000000018,-0.015999999999999986,-0.04799999999999999,-0.028000000000000025,-0.06399999999999995,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-15 07:00:00+00:00,0.766,0.2,-0.0050000000000000044,-0.019000000000000017,-0.011999999999999983,-0.045999999999999985,-0.020000000000000018,-0.04799999999999993,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-15 08:00:00+00:00,0.766,0.2,-0.0035000000000000586,-0.018000000000000016,-0.00849999999999998,-0.04299999999999998,-0.014000000000000234,-0.03399999999999992,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-15 09:00:00+00:00,0.765,0.198,-0.0034999999999999476,-0.017000000000000015,-0.00799999999999998,-0.03999999999999998,-0.01399999999999979,-0.03199999999999992,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-15 10:00:00+00:00,0.765,0.198,-0.0030000000000000027,-0.016000000000000014,-0.0069999999999999785,-0.03799999999999998,-0.01200000000000001,-0.027999999999999914,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-15 11:00:00+00:00,0.764,0.196,-0.0030000000000000027,-0.016000000000000014,-0.007000000000000006,-0.037000000000000005,-0.01200000000000001,-0.028000000000000025,falling,summer,2025,,0.0,,0.0,,0.0,False
2025-08-15 12:00:00+00:00,0.764,0.196,-0.0030000000000000027,-0.015000000000000013,-0.007000000000000006,-0.035,-0.01200000000000001,-0.028000000000000025,falling,summer,2025,,0.0,,0.0,,0.0,False
