model,run_time_utc,horizon_h,member_index,subarea,cumulative_mm,source_file
GEPS,2026-07-29T00:00:00+00:00,384,9,basin_to_05EA002,16.850000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,384,9,lower_incremental_05EA005_to_05EA002,16.850000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,384,9,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,384,10,basin_to_05EA002,9.90000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,384,10,lower_incremental_05EA005_to_05EA002,9.90000057220459,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,384,10,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,384,11,basin_to_05EA002,169.15000915527344,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,384,11,lower_incremental_05EA005_to_05EA002,169.15000915527344,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,384,11,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,384,12,basin_to_05EA002,37.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,384,12,lower_incremental_05EA005_to_05EA002,37.875,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,384,12,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,384,13,basin_to_05EA002,16.075000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,384,13,lower_incremental_05EA005_to_05EA002,16.075000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,384,13,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,384,14,basin_to_05EA002,18.200000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,384,14,lower_incremental_05EA005_to_05EA002,18.200000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,384,14,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,384,15,basin_to_05EA002,13.725000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,384,15,lower_incremental_05EA005_to_05EA002,13.725000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,384,15,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,384,16,basin_to_05EA002,9.600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,384,16,lower_incremental_05EA005_to_05EA002,9.600000381469727,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,384,16,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,384,17,basin_to_05EA002,53.150001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,384,17,lower_incremental_05EA005_to_05EA002,53.150001525878906,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,384,17,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,384,18,basin_to_05EA002,22.825000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,384,18,lower_incremental_05EA005_to_05EA002,22.825000762939453,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,384,18,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,384,19,basin_to_05EA002,66.82500457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,384,19,lower_incremental_05EA005_to_05EA002,66.82500457763672,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,384,19,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,384,20,basin_to_05EA002,46.60000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,384,20,lower_incremental_05EA005_to_05EA002,46.60000228881836,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,384,20,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,384,21,basin_to_05EA002,40.54999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,384,21,lower_incremental_05EA005_to_05EA002,40.54999923706055,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
GEPS,2026-07-29T00:00:00+00:00,384,21,upper_lake_chain_isle_lac_ste_anne,,CMC_geps-raw_APCP_SFC_0_latlon0p5x0p5_2026072900_P384_allmbrs.grib2
